datetime,DEMAND_MET_MW,lag_1,lag_4,lag_96,lag_192,roll_mean_4,roll_std_4,roll_mean_96,hour,minute,block_of_day,dow,is_weekend,is_holiday,hour_sin,hour_cos,dow_sin,dow_cos
2026-08-03 15:30:00,241685,241553.0,240775.0,227693.0,237473.0,241662.25,665.3737671414186,228915.38541666666,15,30,62,0,0,0,-0.7933533402912349,-0.6087614290087209,0.0,1.0
2026-08-03 15:45:00,241985,241685.0,242033.0,226192.0,237851.0,241889.75,333.8895775551594,229061.13541666666,15,45,63,0,0,0,-0.8314696123025452,-0.5555702330196022,0.0,1.0
2026-08-03 16:00:00,240066,241985.0,242288.0,225456.0,236985.0,241877.75,327.83265548136416,229225.64583333334,16,0,64,0,0,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2026-08-03 16:15:00,236877,240066.0,241553.0,223119.0,235690.0,241322.25,856.7836658106659,229377.83333333334,16,15,65,0,0,0,-0.8968727415326883,-0.44228869021900136,0.0,1.0
2026-08-03 16:30:00,237387,236877.0,241685.0,222395.0,234969.0,240153.25,2341.1530456878095,229521.14583333334,16,30,66,0,0,0,-0.9238795325112868,-0.3826834323650895,0.0,1.0
2026-08-03 16:45:00,236289,237387.0,241985.0,222424.0,234955.0,239078.75,2389.6075514611102,229677.3125,16,45,67,0,0,0,-0.9469301294951056,-0.3214394653031618,0.0,1.0
2026-08-03 17:00:00,235915,236289.0,240066.0,220909.0,233749.0,237654.75,1668.930271161729,229821.73958333334,17,0,68,0,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2026-08-03 17:15:00,232799,235915.0,236877.0,218142.0,230796.0,236617.0,648.302398576438,229978.05208333334,17,15,69,0,0,0,-0.9807852804032303,-0.19509032201612866,0.0,1.0
2026-08-03 17:30:00,232327,232799.0,237387.0,218290.0,229463.0,235597.5,1967.4764716932805,230130.72916666666,17,30,70,0,0,0,-0.9914448613738104,-0.13052619222005163,0.0,1.0
2026-08-03 17:45:00,232871,232327.0,236289.0,217271.0,229000.0,234332.5,2057.980482576703,230276.94791666666,17,45,71,0,0,0,-0.9978589232386035,-0.06540312923014273,0.0,1.0
2026-08-03 18:00:00,232583,232871.0,235915.0,217161.0,229322.0,233478.0,1642.4838913466745,230439.44791666666,18,0,72,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0
2026-08-03 18:15:00,230282,232583.0,232799.0,214779.0,226825.0,232645.0,244.7856204926525,230600.09375,18,15,73,0,0,0,-0.9978589232386036,0.06540312923014237,0.0,1.0
2026-08-03 18:30:00,231775,230282.0,232327.0,216489.0,228783.0,232015.75,1177.0005310109111,230761.58333333334,18,30,74,0,0,0,-0.9914448613738105,0.13052619222005127,0.0,1.0
2026-08-03 18:45:00,233913,231775.0,232871.0,219229.0,231264.0,231877.75,1160.5887514533158,230920.8125,18,45,75,0,0,0,-0.9807852804032304,0.1950903220161283,0.0,1.0
2026-08-03 19:00:00,234813,233913.0,232583.0,222211.0,231955.0,232138.25,1519.3369990448582,231073.77083333334,19,0,76,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0
2026-08-03 19:15:00,238209,234813.0,230282.0,225132.0,236482.0,232695.75,2052.5118554265737,231205.04166666666,19,15,77,0,0,0,-0.9469301294951057,0.3214394653031615,0.0,1.0
2026-08-03 19:30:00,239517,238209.0,231775.0,226696.0,237506.0,234677.5,2676.989540510002,231341.26041666666,19,30,78,0,0,0,-0.923879532511287,0.38268343236508917,0.0,1.0
2026-08-03 19:45:00,239680,239517.0,233913.0,233650.0,238211.0,236613.0,2677.712456556893,231474.8125,19,45,79,0,0,0,-0.8968727415326884,0.442288690219001,0.0,1.0
2026-08-03 20:00:00,239634,239680.0,234813.0,234553.0,237624.0,238054.75,2259.229127379503,231537.625,20,0,80,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
2026-08-03 20:15:00,238628,239634.0,238209.0,233984.0,236546.0,239260.0,704.0184656668732,231590.55208333334,20,15,81,0,0,0,-0.8314696123025455,0.5555702330196018,0.0,1.0
2026-08-03 20:30:00,238831,238628.0,239517.0,235136.0,236290.0,239364.75,495.93640385295777,231638.92708333334,20,30,82,0,0,0,-0.7933533402912357,0.6087614290087199,0.0,1.0
2026-08-03 20:45:00,239322,238831.0,239680.0,235398.0,236133.0,239193.25,542.1926932987976,231677.41666666666,20,45,83,0,0,0,-0.7518398074789772,0.6593458151000691,0.0,1.0
2026-08-03 21:00:00,238800,239322.0,239634.0,235425.0,236183.0,239103.75,458.08614546458836,231718.29166666666,21,0,84,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0
2026-08-03 21:15:00,239177,238800.0,238628.0,236189.0,235933.0,238895.25,298.1826900854643,231753.44791666666,21,15,85,0,0,0,-0.6593458151000687,0.7518398074789775,0.0,1.0
2026-08-03 21:30:00,239446,239177.0,238831.0,236760.0,235957.0,239032.5,257.77832854334883,231784.57291666666,21,30,86,0,0,0,-0.608761429008721,0.7933533402912349,0.0,1.0
2026-08-03 21:45:00,239114,239446.0,239322.0,236140.0,236183.0,239186.25,279.98377929195146,231812.55208333334,21,45,87,0,0,0,-0.555570233019603,0.8314696123025447,0.0,1.0
2026-08-03 22:00:00,238242,239114.0,238800.0,235257.0,235193.0,239134.25,265.29778865758414,231843.53125,22,0,88,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
2026-08-03 22:15:00,239519,238242.0,239177.0,235636.0,236149.0,238994.75,522.0775006324279,231874.625,22,15,89,0,0,0,-0.4422886902190014,0.8968727415326883,0.0,1.0
2026-08-03 22:30:00,238399,239519.0,239446.0,234971.0,236373.0,239080.25,585.9683580762726,231915.07291666666,22,30,90,0,0,0,-0.38268343236508956,0.9238795325112868,0.0,1.0
2026-08-03 22:45:00,237511,238399.0,239114.0,233820.0,235133.0,238818.5,601.7621346234783,231950.78125,22,45,91,0,0,0,-0.32143946530316186,0.9469301294951056,0.0,1.0
2026-08-03 23:00:00,235222,237511.0,238242.0,233048.0,233890.0,238417.75,829.8969313514814,231989.22916666666,23,0,92,0,0,0,-0.25881904510252157,0.9659258262890681,0.0,1.0
2026-08-03 23:15:00,233986,235222.0,239519.0,232624.0,233676.0,237662.75,1822.8198621915294,232011.875,23,15,93,0,0,0,-0.19509032201612872,0.9807852804032303,0.0,1.0
2026-08-03 23:30:00,232737,233986.0,238399.0,231584.0,231931.0,236279.5,2032.0204231256994,232026.0625,23,30,94,0,0,0,-0.13052619222005168,0.9914448613738104,0.0,1.0
2026-08-03 23:45:00,230797,232737.0,237511.0,230564.0,231849.0,234864.0,2035.5004298697522,232038.07291666666,23,45,95,0,0,0,-0.0654031292301428,0.9978589232386035,0.0,1.0
2026-08-04 00:00:00,229074,230797.0,235222.0,228355.0,230442.0,233185.5,1888.0516412428792,232040.5,0,0,0,1,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2026-08-04 00:15:00,228636,229074.0,233986.0,227426.0,230144.0,231648.5,2160.3889310337727,232047.98958333334,0,15,1,1,0,0,0.06540312923014306,0.9978589232386035,0.7818314824680298,0.6234898018587336
2026-08-04 00:30:00,227161,228636.0,232737.0,225843.0,228138.0,230311.0,1867.0356182997493,232060.59375,0,30,2,1,0,0,0.13052619222005157,0.9914448613738104,0.7818314824680298,0.6234898018587336
2026-08-04 00:45:00,225598,227161.0,230797.0,224224.0,226183.0,228917.0,1496.8351055922205,232074.32291666666,0,45,3,1,0,0,0.19509032201612825,0.9807852804032304,0.7818314824680298,0.6234898018587336
2026-08-04 01:00:00,223352,225598.0,229074.0,222307.0,224334.0,227617.25,1575.3842652931655,232088.63541666666,1,0,4,1,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2026-08-04 01:15:00,220836,223352.0,228636.0,219964.0,222334.0,226186.75,2260.5620798081627,232099.52083333334,1,15,5,1,0,0,0.3214394653031616,0.9469301294951057,0.7818314824680298,0.6234898018587336
2026-08-04 01:30:00,219544,220836.0,227161.0,218717.0,221329.0,224236.75,2753.9137453207613,232108.60416666666,1,30,6,1,0,0,0.3826834323650898,0.9238795325112867,0.7818314824680298,0.6234898018587336
2026-08-04 01:45:00,217809,219544.0,225598.0,217358.0,220053.0,222332.5,2690.6080477592095,232117.21875,1,45,7,1,0,0,0.44228869021900125,0.8968727415326884,0.7818314824680298,0.6234898018587336
2026-08-04 02:00:00,216178,217809.0,223352.0,216144.0,218697.0,220385.25,2334.491147266707,232121.91666666666,2,0,8,1,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-08-04 02:15:00,215394,216178.0,220836.0,215487.0,218576.0,218591.75,2031.6105885068891,232122.27083333334,2,15,9,1,0,0,0.5555702330196022,0.8314696123025452,0.7818314824680298,0.6234898018587336
2026-08-04 02:30:00,214643,215394.0,219544.0,214688.0,217368.0,217231.25,1840.9626784194445,232121.30208333334,2,30,10,1,0,0,0.6087614290087207,0.7933533402912352,0.7818314824680298,0.6234898018587336
2026-08-04 02:45:00,215253,214643.0,217809.0,214169.0,217246.0,216006.0,1355.569499017531,232120.83333333334,2,45,11,1,0,0,0.6593458151000688,0.7518398074789774,0.7818314824680298,0.6234898018587336
2026-08-04 03:00:00,213846,215253.0,216178.0,213531.0,216344.0,215367.0,631.3007735355945,232132.125,3,0,12,1,0,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
2026-08-04 03:15:00,212815,213846.0,215394.0,213145.0,216267.0,214784.0,705.1680650738288,232135.40625,3,15,13,1,0,0,0.7518398074789774,0.6593458151000688,0.7818314824680298,0.6234898018587336
2026-08-04 03:30:00,211828,212815.0,214643.0,212131.0,215197.0,214139.25,1054.1721475483157,232131.96875,3,30,14,1,0,0,0.7933533402912352,0.6087614290087207,0.7818314824680298,0.6234898018587336
2026-08-04 03:45:00,210890,211828.0,215253.0,211163.0,214524.0,213435.5,1465.2523104685083,232128.8125,3,45,15,1,0,0,0.8314696123025451,0.5555702330196024,0.7818314824680298,0.6234898018587336
2026-08-04 04:00:00,210141,210890.0,213846.0,210755.0,214183.0,212344.75,1272.5584138524346,232125.96875,4,0,16,1,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-08-04 04:15:00,210254,210141.0,212815.0,211466.0,215088.0,211418.5,1158.9105516245131,232119.57291666666,4,15,17,1,0,0,0.8968727415326884,0.44228869021900125,0.7818314824680298,0.6234898018587336
2026-08-04 04:30:00,209812,210254.0,211828.0,211940.0,215305.0,210778.25,773.6038499559277,232106.94791666666,4,30,18,1,0,0,0.9238795325112867,0.38268343236508984,0.7818314824680298,0.6234898018587336
2026-08-04 04:45:00,210016,209812.0,210890.0,212337.0,215722.0,210274.25,451.2902798273394,232084.78125,4,45,19,1,0,0,0.9469301294951056,0.3214394653031617,0.7818314824680298,0.6234898018587336
2026-08-04 05:00:00,210660,210016.0,210141.0,213242.0,216241.0,210055.75,189.35394547417886,232060.60416666666,5,0,20,1,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2026-08-04 05:15:00,212480,210660.0,210254.0,215582.0,218133.0,210185.5,364.2686737377193,232033.70833333334,5,15,21,1,0,0,0.9807852804032304,0.19509032201612833,0.7818314824680298,0.6234898018587336
2026-08-04 05:30:00,213289,212480.0,209812.0,217981.0,218695.0,210742.0,1213.7193525138514,232001.39583333334,5,30,22,1,0,0,0.9914448613738104,0.1305261922200517,0.7818314824680298,0.6234898018587336
2026-08-04 05:45:00,214639,213289.0,210016.0,219790.0,219576.0,211611.25,1529.6263977411747,231952.52083333334,5,45,23,1,0,0,0.9978589232386035,0.06540312923014327,0.7818314824680298,0.6234898018587336
2026-08-04 06:00:00,216061,214639.0,210660.0,220857.0,218706.0,212767.0,1663.1983245141398,231898.86458333334,6,0,24,1,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2026-08-04 06:15:00,217960,216061.0,212480.0,222739.0,218764.0,214117.25,1572.3626331097935,231848.90625,6,15,25,1,0,0,0.9978589232386035,-0.06540312923014314,0.7818314824680298,0.6234898018587336
2026-08-04 06:30:00,220720,217960.0,213289.0,224376.0,220688.0,215487.25,1999.6260275361396,231799.125,6,30,26,1,0,0,0.9914448613738104,-0.1305261922200516,0.7818314824680298,0.6234898018587336
2026-08-04 06:45:00,221891,220720.0,214639.0,226205.0,220980.0,217345.0,2629.318162566098,231761.04166666666,6,45,27,1,0,0,0.9807852804032304,-0.1950903220161282,0.7818314824680298,0.6234898018587336
2026-08-04 07:00:00,222146,221891.0,216061.0,226994.0,220686.0,219158.0,2641.700588636033,231716.10416666666,7,0,28,1,0,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2026-08-04 07:15:00,222768,222146.0,217960.0,228470.0,220239.0,220679.25,1916.2180416991384,231665.60416666666,7,15,29,1,0,0,0.9469301294951057,-0.3214394653031616,0.7818314824680298,0.6234898018587336
2026-08-04 07:30:00,222871,222768.0,220720.0,230031.0,219988.0,221881.25,857.3242774275238,231606.20833333334,7,30,30,1,0,0,0.9238795325112868,-0.3826834323650895,0.7818314824680298,0.6234898018587336
2026-08-04 07:45:00,221792,222871.0,221891.0,230070.0,218786.0,222419.0,475.8914442040544,231531.625,7,45,31,1,0,0,0.8968727415326884,-0.44228869021900113,0.7818314824680298,0.6234898018587336
2026-08-04 08:00:00,220233,221792.0,222146.0,229014.0,218332.0,222394.25,513.586328348624,231445.39583333334,8,0,32,1,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2026-08-04 08:15:00,222538,220233.0,222768.0,231363.0,220398.0,221916.0,1222.8101515225578,231353.92708333334,8,15,33,1,0,0,0.8314696123025451,-0.5555702330196023,0.7818314824680298,0.6234898018587336
2026-08-04 08:30:00,224397,222538.0,222871.0,234026.0,221101.0,221858.5,1173.8184129867025,231262.0,8,30,34,1,0,0,0.7933533402912352,-0.6087614290087207,0.7818314824680298,0.6234898018587336
2026-08-04 08:45:00,226351,224397.0,221792.0,236221.0,223207.0,222240.0,1729.1815019443798,231161.69791666666,8,45,35,1,0,0,0.7518398074789774,-0.6593458151000688,0.7818314824680298,0.6234898018587336
2026-08-04 09:00:00,228035,226351.0,220233.0,238061.0,223217.0,223379.75,2612.3873340937166,231058.88541666666,9,0,36,1,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2026-08-04 09:15:00,231497,228035.0,222538.0,241516.0,225925.0,225330.25,2382.2411541795323,230954.44791666666,9,15,37,1,0,0,0.659345815100069,-0.7518398074789773,0.7818314824680298,0.6234898018587336
2026-08-04 09:30:00,232145,231497.0,224397.0,243617.0,226522.0,227570.0,3010.616991028023,230850.08333333334,9,30,38,1,0,0,0.6087614290087209,-0.793353340291235,0.7818314824680298,0.6234898018587336
2026-08-04 09:45:00,233854,232145.0,226351.0,244885.0,227360.0,229507.0,2771.657987559068,230730.58333333334,9,45,39,1,0,0,0.5555702330196025,-0.831469612302545,0.7818314824680298,0.6234898018587336
2026-08-04 10:00:00,233996,233854.0,228035.0,244731.0,227164.0,231382.75,2443.261805455973,230615.67708333334,10,0,40,1,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-08-04 10:15:00,233670,233996.0,231497.0,245048.0,226580.0,232873.0,1244.5681982117317,230503.85416666666,10,15,41,1,0,0,0.4422886902190017,-0.8968727415326881,0.7818314824680298,0.6234898018587336
2026-08-04 10:30:00,234085,233670.0,232145.0,244824.0,228297.0,233416.25,857.9434227655504,230385.33333333334,10,30,42,1,0,0,0.3826834323650899,-0.9238795325112867,0.7818314824680298,0.6234898018587336
2026-08-04 10:45:00,233767,234085.0,233854.0,244337.0,228627.0,233901.25,181.1544000753719,230273.46875,10,45,43,1,0,0,0.32143946530316175,-0.9469301294951056,0.7818314824680298,0.6234898018587336
