datetime,Naive (t-96),Linear Regression,Random Forest,Gradient Boosting,MLP (Neural Net),Actual
2026-08-28 01:45:00,221353.0,222366.68756056926,221735.5099186508,222477.34569821684,223491.41940773168,221794
2026-08-28 02:00:00,220262.0,221098.22435354037,220511.03424710012,220277.24095022157,222267.0285992618,220111
2026-08-28 02:15:00,219050.0,219338.9073219553,219064.68977094823,218882.64694541058,221021.40603466387,219249
2026-08-28 02:30:00,218385.0,218763.408531638,218395.6033902717,218815.92960898182,220473.73698789495,218619
2026-08-28 02:45:00,219221.0,218403.81124838963,217758.8005480609,217951.84289616512,219838.55666785574,219139
2026-08-28 03:00:00,218153.0,219308.25082594724,218747.9192800532,218530.16454771732,219173.4111674017,217947
2026-08-28 03:15:00,217729.0,217751.02786399613,218001.80311651505,217468.61539460663,218451.12191190358,217878
2026-08-28 03:30:00,217215.0,217802.09949049525,217900.2533367531,217467.65963370324,218641.3393486759,217234
2026-08-28 03:45:00,215985.0,217176.40562449745,217394.20683544685,217016.66256599242,218414.60363568456,216481
2026-08-28 04:00:00,215265.0,216315.50703379253,216806.5903420097,216153.70923580267,217876.21628265272,215970
2026-08-28 04:15:00,216741.0,215963.5884097168,216612.5757387306,216752.474152498,218048.21227410808,217375
2026-08-28 04:30:00,216979.0,218102.9896149152,218016.34183788806,217983.31238940035,219139.49359061924,217424
2026-08-28 04:45:00,216954.0,218048.28349051907,218376.43612160438,218450.26730683455,219391.85200359623,217969
2026-08-28 05:00:00,217687.0,218577.15300503233,219254.46442762474,218741.76977156213,220214.02474831414,218582
2026-08-28 05:15:00,219778.0,219289.3972135655,219098.79641508695,219527.22842170787,220696.0368741737,221603
2026-08-28 05:30:00,221490.0,223357.9980177729,223104.6968770337,223481.12168128107,224905.08645759444,223473
2026-08-28 05:45:00,222771.0,225324.28856249718,225384.09194574176,225424.325398901,228126.0429955306,224028
2026-08-28 06:00:00,223373.0,225164.12352733745,226087.6857489964,225612.00970942076,228141.3045390322,224325
2026-08-28 06:15:00,225236.0,224946.62201951607,226052.33107580853,226432.3498525113,226529.02303379148,225647
2026-08-28 06:30:00,228114.0,226565.67713005803,226302.74200799435,227116.6084789209,227470.98127309576,228721
2026-08-28 06:45:00,229725.0,230595.57365618358,231194.14554768841,230836.54903992914,231349.28581435033,230694
2026-08-28 07:00:00,230102.0,232550.32518742827,232218.0802667748,231549.0355506305,234156.43482633904,229968
2026-08-28 07:15:00,232434.0,230602.80718838077,230843.61951174223,230681.78008468563,232306.0114949262,230457
2026-08-28 07:30:00,232331.0,230804.06984316147,231038.99353279252,230282.85955070815,230752.14212172574,231338
2026-08-28 07:45:00,231799.0,231959.0833034865,232007.59299649554,230742.77119368047,230600.17659472648,230390
2026-08-28 08:00:00,231736.0,230476.4404994782,230815.66019520548,229628.4086350639,229507.14522848887,229743
2026-08-28 08:15:00,234181.0,229713.20969534028,230695.2341402759,232221.06731995367,228914.07939000629,232494
2026-08-28 08:30:00,236547.0,233840.22056293048,233197.203070806,234772.2298992415,231369.11025996524,233898
2026-08-28 08:45:00,239061.0,235541.12127318842,235473.76490093023,236638.55114752316,233398.9393789368,234964
2026-08-28 09:00:00,241387.0,236335.53745932717,236969.69239603178,236887.35363890592,235100.32295935575,236305
2026-08-28 09:15:00,244326.0,237620.14445745933,237801.88074783978,239311.5964012994,234631.26801656713,239995
2026-08-28 09:30:00,245471.0,242268.93990296297,242240.14344017097,242173.55024295347,239780.0651070011,240769
2026-08-28 09:45:00,246955.0,242421.64037807548,242551.853080431,243154.06972349185,240954.40911863206,240651
2026-08-28 10:00:00,247122.0,241324.9481529782,241685.78413494036,242039.7755594019,239343.7816131252,240651
2026-08-28 10:15:00,246963.0,240897.3720515131,240686.52627117757,241746.07986084308,241744.51217303213,240553
2026-08-28 10:30:00,245692.0,240725.94542764704,240690.88782157513,241349.31852336667,242219.0678771227,241056
2026-08-28 10:45:00,245448.0,241452.57039004753,241316.42260739673,241675.94538438309,242650.40582141696,240690
2026-08-28 11:00:00,247448.0,240939.8825120671,240646.45209295128,241203.94895728026,243295.66220163778,240527
2026-08-28 11:15:00,248354.0,240728.4726540031,240508.69751550094,241312.76361314912,243565.02756679754,240594
2026-08-28 11:30:00,248203.0,240910.7013118223,240616.4315506047,241827.44311173845,243842.10147319114,240269
2026-08-28 11:45:00,249382.0,240526.7712844361,240055.73554717333,241132.63209748434,244316.56160984523,240845
2026-08-28 12:00:00,248538.0,241352.94945647512,240759.92484577151,241071.96032385886,244864.12109506773,239995
2026-08-28 12:15:00,246951.0,240158.68214975717,239367.5332078,239262.65621014612,243699.2967391236,238897
2026-08-28 12:30:00,245641.0,238784.51418745908,238929.95892914702,238658.3204569412,241790.61609603264,239081
2026-08-28 12:45:00,246344.0,239401.41978781766,239009.65818407954,238403.6500643898,241743.0992447697,238692
2026-08-28 13:00:00,244852.0,238991.1086265591,238969.3975133038,237665.47186873617,241181.28618328052,237337
2026-08-28 13:15:00,242715.0,237216.83456423593,236197.87271766167,235874.5586830197,238578.38624719987,235421
2026-08-28 13:30:00,243286.0,235096.4485073116,235736.36860708808,236185.2212889615,237265.99098938724,235407
2026-08-28 13:45:00,243873.0,235703.53614526053,235969.03396089704,236474.02155119902,237841.37558230988,235100
2026-08-28 14:00:00,244895.0,235632.5393359539,235799.50779196792,235985.7312455594,238373.83007916104,233688
2026-08-28 14:15:00,245861.0,233831.7955076896,234975.1298543936,234781.7606576034,237751.99895238204,235008
2026-08-28 14:30:00,246850.0,235930.83945814514,235903.88178268864,236416.14989312683,239545.19019805422,236407
2026-08-28 14:45:00,248329.0,237903.539826011,238381.68340896943,237648.61733267625,241725.36060630964,236622
2026-08-28 15:00:00,248414.0,237739.6722075146,238487.09872702084,237556.21868516132,241975.68644565667,237603
2026-08-28 15:15:00,247613.0,238649.1989340968,239537.9705446339,238284.4531302366,242268.632018842,237859
2026-08-28 15:30:00,249351.0,238706.57224801884,237518.9875257469,237921.06579819586,243498.02145556457,238295
2026-08-28 15:45:00,249372.0,239034.12563753146,239529.51229288016,238733.5270620595,244198.24727338212,238675
2026-08-28 16:00:00,249194.0,239334.5001268503,239538.7778894082,238336.72997102715,244848.34461855193,238194
2026-08-28 16:15:00,246593.0,238418.29166714882,238088.412915824,236622.88636359008,242298.18329940244,236117
2026-08-28 16:30:00,245913.0,235710.3884485088,235006.58101316958,234777.67908017145,239714.16385054486,234940
2026-08-28 16:45:00,245093.0,234621.46403361802,234896.54411961182,234461.09927763406,237023.35298432122,233590
2026-08-28 17:00:00,244478.0,233423.87064938404,234196.34099508676,233712.99870615767,236419.87947599473,231327
2026-08-28 17:15:00,240569.0,230807.2344716983,231103.76553098214,229337.21538332806,231730.3344343409,226066
2026-08-28 17:30:00,237828.0,224614.31741099287,224364.05791144274,225491.18966828432,228491.39254206503,224603
2026-08-28 17:45:00,237854.0,224106.99804782728,225350.3967771856,224408.09121579293,227606.95121836275,223172
2026-08-28 18:00:00,237945.0,223372.46079402274,223133.33035336927,223270.03133139265,224626.2975262615,222562
2026-08-28 18:15:00,235919.0,222881.36587217075,222468.89774712938,222274.97676972527,221079.23996857574,220650
2026-08-28 18:30:00,237956.0,220762.92750229352,221143.4148119748,222655.9258898945,221384.99268522047,223643
2026-08-28 18:45:00,240649.0,225269.6253269453,224752.90621447298,226057.03173566502,225943.878564278,226504
2026-08-28 19:00:00,242123.0,229069.97288310798,228865.08613308915,228911.15300221936,229173.3616570207,228366
2026-08-28 19:15:00,243517.0,230648.34735499174,230984.0802228327,230913.94558477442,233078.7142362166,230961
2026-08-28 19:30:00,243302.0,233101.43902934896,232216.79176395174,232487.168834748,235008.95132044068,232843
2026-08-28 19:45:00,243157.0,234644.7825162801,233080.71205753967,233227.5148734881,236063.42556012727,232612
2026-08-28 20:00:00,241933.0,233292.51420611097,232200.24305531246,231578.6783578375,234525.57054350676,231914
2026-08-28 20:15:00,240013.0,231752.04869237661,231035.94348031617,231118.88358083897,233373.56312839978,231038
2026-08-28 20:30:00,240139.0,230672.74450068027,230834.52560618857,230711.39215672307,232587.6133395643,230534
2026-08-28 20:45:00,238813.0,230262.09760795353,230559.98088420607,230313.96299357957,231736.4467914947,230736
2026-08-28 21:00:00,238343.0,230728.6226479198,230660.21111155173,230776.6493780248,231879.2426654126,230768
2026-08-28 21:15:00,238117.0,230769.5186902025,230531.1136251321,230984.49563111633,232857.44315003578,230722
2026-08-28 21:30:00,238689.0,230641.07444162943,230554.4739115214,231173.88873598404,232328.68194527473,230909
2026-08-28 21:45:00,239863.0,230879.15921905078,230534.04662574845,230973.44614448934,232332.81707468224,231354
2026-08-28 22:00:00,239000.0,231430.08901390713,230696.2044330536,231172.4813900166,231505.3341296604,229959
2026-08-28 22:15:00,240043.0,229487.83013958327,230233.8768651374,230293.6770957751,230977.16861783338,232947
2026-08-28 22:30:00,239954.0,233729.48239422194,232379.08542857142,232500.3192635903,233412.56759833367,233007
2026-08-28 22:45:00,239426.0,233495.3577524001,232358.38427976184,231551.13084838766,233344.89993730714,232250
2026-08-28 23:00:00,238172.0,231891.38889645782,231073.91523279966,230663.13813970296,232233.1676908548,231311
2026-08-28 23:15:00,236824.0,230553.67818644445,230380.86163250767,229953.15882976557,230885.8715289279,229726
2026-08-28 23:30:00,235327.0,228771.21882509306,228683.05736702206,228743.22842069154,228628.41789852837,227921
2026-08-28 23:45:00,233985.0,226854.84094529905,226430.70416666663,226290.07832950036,226514.96455126477,226238
2026-08-29 00:00:00,232596.0,224931.36179322226,224767.83183373173,223830.95575324298,226882.90890032696,224413
2026-08-29 00:15:00,231143.0,223140.82074253767,223177.72082195873,223268.45202766685,225301.09903601487,224151
2026-08-29 00:30:00,229949.0,223383.19679916283,222897.09954208293,223241.0255619196,224433.67182275417,223182
2026-08-29 00:45:00,228195.0,222404.16019141886,222140.95651475937,222397.6762697289,223003.5754743433,221441
2026-08-29 01:00:00,226364.0,220304.920667592,220332.67451671575,220186.0348035216,221387.49610892343,219548
2026-08-29 01:15:00,224385.0,218315.38924755467,217984.98423823394,218098.35994952082,219892.21647581676,217621
2026-08-29 01:30:00,223172.0,216450.84230498708,216285.54618560604,216174.5612963804,218379.33894368933,216754
2026-08-29 01:45:00,221794.0,215969.0266260677,215064.97141539713,215273.03924163242,217085.09678480835,215113
2026-08-29 02:00:00,220111.0,214269.55333050786,213888.9354900793,213310.6224028007,215376.30743535268,213532
2026-08-29 02:15:00,219249.0,212642.02165910814,212166.7530072856,211986.11072585714,213944.75329320057,212979
2026-08-29 02:30:00,218619.0,212498.84982127688,212120.64109134738,212505.92385753378,213265.4596904889,212644
2026-08-29 02:45:00,219139.0,212431.19396309747,211796.82425154463,211479.1438098943,213262.5186435711,212965
2026-08-29 03:00:00,217947.0,212951.62758100018,212534.95929838662,213039.6010435073,213352.50627078713,212095
2026-08-29 03:15:00,217878.0,211815.20853660005,211616.3800420528,211526.64515801356,212809.01668399997,211625
2026-08-29 03:30:00,217234.0,211316.7786093199,210913.27571395106,211062.80710852923,212447.28024670618,210948
2026-08-29 03:45:00,216481.0,210677.73489500023,210337.85068479524,209965.51618367815,211722.01235128267,210017
2026-08-29 04:00:00,215970.0,209674.3921302575,209327.62057112632,208998.47126451664,210998.25111331846,209474
2026-08-29 04:15:00,217375.0,209317.46022845697,209720.12117276748,209708.83331305458,211127.6353100617,210658
2026-08-29 04:30:00,217424.0,211177.38106665187,210846.4960672878,210928.6223243971,212122.55375431894,210386
2026-08-29 04:45:00,217969.0,210726.5301802014,210982.6316548362,210937.35936256172,212147.06445192793,210401
2026-08-29 05:00:00,218582.0,210626.90303600326,211493.33939949435,211397.74882418942,212514.77817966262,210933
2026-08-29 05:15:00,221603.0,211415.15195241466,212397.85498538963,212465.47509736285,213611.13959118273,214075
2026-08-29 05:30:00,223473.0,215796.16648139892,216134.567577539,215619.50218408194,216528.98556410745,215398
2026-08-29 05:45:00,224028.0,217009.52101163933,217037.95003734826,217033.55230688833,218130.5544762802,215842
2026-08-29 06:00:00,224325.0,216764.62618596925,217713.84407539674,217002.79560050202,218616.92787218967,215567
2026-08-29 06:15:00,225647.0,215861.24748597323,217051.73402678565,217280.62206955542,218816.54372427822,217704
2026-08-29 06:30:00,228721.0,218797.58099385168,218787.6322588424,219205.1794961016,221195.17360918716,220399
2026-08-29 06:45:00,230694.0,222274.86374740375,222168.8448310271,221581.29467185005,223729.63162784613,222154
2026-08-29 07:00:00,229968.0,223835.12478745464,222898.8512461048,222354.54499528607,225317.93175070532,222440
2026-08-29 07:15:00,230457.0,223287.9317573257,223173.46662035465,222587.4357465807,225922.6287092349,223688
2026-08-29 07:30:00,231338.0,224448.3624304482,224945.47486932148,224405.10049881294,226786.3574196433,224782
2026-08-29 07:45:00,230390.0,225571.14453487235,225428.68769910283,224715.2141138514,227314.18400032705,225257
2026-08-29 08:00:00,229743.0,225783.1810104304,225650.27466832657,224556.5760452252,227619.17093292015,225552
2026-08-29 08:15:00,232494.0,225890.6427908034,226174.9252091339,227472.91267538452,228522.69351622785,230131
2026-08-29 08:30:00,233898.0,232141.6575112757,231669.72648066003,232249.16688179062,232373.5926259268,232881
2026-08-29 08:45:00,234964.0,235125.58266053832,234533.08788034192,234929.1106762345,235926.137937489,235678
2026-08-29 09:00:00,236305.0,237644.9503951375,237152.17594246034,236954.28227159037,239290.88179178376,237454
2026-08-29 09:15:00,239995.0,238845.58480292204,239871.16122186146,240550.16147734807,240549.88281620576,242437
2026-08-29 09:30:00,240769.0,244754.48488331307,243995.66941866468,243537.9567847569,245081.97944292743,245052
2026-08-29 09:45:00,240651.0,247002.09663297035,246349.53498945868,245734.01500167733,247547.6771041972,247112
2026-08-29 10:00:00,240651.0,248304.7055128406,247447.90532508914,246057.6703223,249121.46746410808,246823
2026-08-29 10:15:00,240553.0,246677.7811652935,246620.76550166504,246007.72808891328,247318.2820113081,247297
2026-08-29 10:30:00,241056.0,246796.39921483328,247114.96426096853,246519.35460244567,247104.73408736222,247198
2026-08-29 10:45:00,240690.0,246482.07211913195,246623.47933653597,245932.67433601868,246792.25801178132,247063
2026-08-29 11:00:00,240527.0,246265.32537531524,246722.70133653597,246046.1832148055,247036.70215962233,247115
2026-08-29 11:15:00,240594.0,246377.26989368795,246653.918384155,246205.66638165255,247154.05413499934,247092
2026-08-29 11:30:00,240269.0,246367.43556569857,246638.03344825757,246351.4583826978,246992.8196093417,247645
2026-08-29 11:45:00,240845.0,247167.37725242006,247431.67955761598,247408.6505876912,247604.64719551083,248841
2026-08-29 12:00:00,239995.0,248733.02812494652,248142.70232036017,248005.61977879817,248117.70933632532,248880
2026-08-29 12:15:00,238897.0,248450.74912773495,248044.02812591576,247791.67003704395,247664.2110615876,246866
2026-08-29 12:30:00,239081.0,245525.12400525858,245963.0731807223,245477.47200541792,245849.54790952586,247097
2026-08-29 12:45:00,238692.0,246192.01835817902,246437.37987364744,245787.24473105738,245909.84569037848,246803
2026-08-29 13:00:00,237337.0,246088.02970218429,245796.140800311,244391.82035962926,245067.39722695804,244719
2026-08-29 13:15:00,235421.0,243327.84590801128,244666.3244776066,243027.5196036381,243016.82472412026,241942
2026-08-29 13:30:00,235407.0,240215.17115500502,240694.62979249726,241869.5743152303,241842.33301918724,242602
2026-08-29 13:45:00,235100.0,241987.89508188234,241459.02950280794,243239.22566546168,242097.5894960367,242777
2026-08-29 14:00:00,233688.0,242513.62119177103,241921.7759124497,242839.34281934125,241531.58978936318,243797
2026-08-29 14:15:00,235008.0,243765.3612562894,242975.9973211576,243608.73903634178,242432.3437370117,243566
2026-08-29 14:30:00,236407.0,243219.8857148236,242540.60353526144,243644.94388035304,242442.76318311502,245638
2026-08-29 14:45:00,236622.0,245932.86014882277,245167.90975541997,245704.85289394215,244707.0290865755,246790
2026-08-29 15:00:00,237603.0,247162.42325126423,246158.64225078424,246352.1676073784,245883.51669285286,247469
2026-08-29 15:15:00,237859.0,247489.7745867155,247437.94991290235,246916.23685170565,246443.02648427992,247819
2026-08-29 15:30:00,238295.0,247474.6942852408,247804.7763190976,247567.7659860277,246472.2207215811,248300
2026-08-29 15:45:00,238675.0,247850.81439659523,248135.2769880537,247583.1315511538,246573.56125779945,248115
2026-08-29 16:00:00,238194.0,247370.7098811596,247639.62718356645,246741.64977709122,246250.1007508679,247685
2026-08-29 16:15:00,236117.0,246649.4730233859,246393.19878246752,245071.48312171336,245073.28564429638,244291
2026-08-29 16:30:00,234940.0,242370.54777253588,242111.55355007004,241940.26871766432,243190.1794613759,244230
2026-08-29 16:45:00,233590.0,242986.4733378137,241890.16247353127,241916.04036106888,242828.01360870205,243497
2026-08-29 17:00:00,231327.0,242562.21703180234,241559.78887576173,241333.87340573446,241604.85688830493,241600
2026-08-29 17:15:00,226066.0,240027.92133072665,240579.11780593081,237682.69773338133,238479.53358374242,236999
